,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
912,2/20/20 0:00,0,0.0,43.2,87.0,1.7,18.625,21.081999999999997,36.32,85.0,15.3,0.0
913,2/20/20 0:10,0,0.0,43.2,87.0,1.7,18.625,20.375,36.32,85.0,15.3,0.0
914,2/20/20 0:20,0,0.0,43.2,87.0,1.7,18.625,21.444333333333333,36.32,85.0,15.3,0.0
915,2/20/20 0:30,0,0.0,43.2,87.0,1.7,18.625,20.511777777777777,36.32,85.0,15.3,0.0
916,2/20/20 0:40,0,0.0,43.2,87.0,1.7,18.625,21.633555555555557,36.32,85.0,15.3,0.0
917,2/20/20 0:50,0,0.0,43.2,87.0,1.7,18.625,20.83966666666667,36.32,85.0,15.3,0.0
918,2/20/20 1:00,0,0.0,41.6,90.0,1.9,18.625,21.098555555555553,38.3,80.0,15.3,0.0
919,2/20/20 1:10,0,0.0,41.6,90.0,1.9,18.625,20.422,38.3,80.0,15.3,0.0
920,2/20/20 1:20,0,0.0,41.6,90.0,1.9,18.625,20.66,38.3,80.0,15.3,0.0
921,2/20/20 1:30,0,0.0,41.6,90.0,1.9,18.625,21.388444444444445,38.3,80.0,15.3,0.0
922,2/20/20 1:40,0,0.0,41.6,90.0,1.9,18.625,21.352999999999998,38.3,80.0,15.3,0.0
923,2/20/20 1:50,0,0.0,41.6,90.0,1.9,18.625,21.25877777777778,38.3,80.0,15.3,0.0
924,2/20/20 2:00,0,0.0,40.8,92.0,2.0,18.75,20.16433333333333,41.18,75.0,16.8,0.0
925,2/20/20 2:10,0,0.0,40.8,92.0,2.0,18.75,20.672,41.18,75.0,16.8,0.0
926,2/20/20 2:20,0,0.0,40.8,92.0,2.0,18.75,21.07388888888889,41.18,75.0,16.8,0.0
927,2/20/20 2:30,0,0.0,40.8,92.0,2.0,18.75,20.919777777777778,41.18,75.0,16.8,0.0
928,2/20/20 2:40,0,0.0,40.8,92.0,2.0,18.75,21.18411111111111,41.18,75.0,16.8,0.0
929,2/20/20 2:50,0,0.0,40.8,92.0,2.0,18.75,20.943111111111108,41.18,75.0,16.8,0.0
930,2/20/20 3:00,0,0.0,38.9,92.0,2.4,18.875,21.61188888888889,43.34,73.0,18.5,0.0
931,2/20/20 3:10,0,0.0,38.9,92.0,2.4,18.875,21.221222222222224,43.34,73.0,18.5,0.0
932,2/20/20 3:20,0,0.0,38.9,92.0,2.4,18.875,21.172888888888888,43.34,73.0,18.5,0.0
