date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
2024-01-19 09:30:00,0,0.00,49.2,99,1.2,45.25,19.57,9.8,100.0,8.6,0.0
2024-01-19 09:40:00,0,0.00,49.2,99,1.2,45.25,19.58,9.8,100.0,8.6,0.0
2024-01-19 09:50:00,0,0.00,49.2,99,1.2,45.25,19.58,9.8,100.0,8.6,0.0
2024-01-19 10:00:00,0,0.00,52.5,94,4.0,45.25,19.58,10.8,98.0,6.4,0.0
2024-01-19 10:10:00,0,0.00,52.5,94,4.0,45.25,19.58,10.8,98.0,6.4,0.0
2024-01-19 10:20:00,0,0.00,52.5,94,4.0,45.25,19.57,10.8,98.0,6.4,0.0
2024-01-19 10:30:00,0,0.00,52.5,94,4.0,45.25,19.57,10.8,98.0,6.4,0.0
2024-01-19 10:40:00,0,0.00,52.5,94,4.0,45.25,19.52,10.8,98.0,6.4,0.0
2024-01-19 10:50:00,0,0.00,52.5,94,4.0,45.25,19.44,10.8,98.0,6.4,0.0
2024-01-19 11:00:00,0,0.00,56.4,84,5.2,45.5,19.44,13.2,90.0,10.0,0.0
2024-01-19 11:10:00,0,0.00,56.4,84,5.2,45.5,19.44,13.2,90.0,10.0,0.0
2024-01-19 11:20:00,0,0.00,56.4,84,5.2,45.5,19.44,13.2,90.0,10.0,0.0
2024-01-19 11:30:00,0,0.00,56.4,84,5.2,45.5,19.43,13.2,90.0,10.0,0.0
2024-01-19 11:40:00,0,0.00,56.4,84,5.2,45.5,19.43,13.2,90.0,10.0,0.0
2024-01-19 11:50:00,0,0.00,56.4,84,5.2,45.5,19.43,13.2,90.0,10.0,0.0
2024-01-19 12:00:00,0,0.00,61.1,70,5.7,45.25,19.43,15.4,82.0,11.4,0.0
2024-01-19 12:10:00,0,0.00,61.1,70,5.7,45.25,19.39,15.4,82.0,11.4,0.0
2024-01-19 12:20:00,0,0.00,61.1,70,5.7,45.25,19.32,15.4,82.0,11.4,0.0
2024-01-19 12:30:00,0,0.00,61.1,70,5.7,45.25,19.3,15.4,82.0,11.4,0.0
2024-01-19 12:40:00,0,0.00,61.1,70,5.7,45.25,19.3,15.4,82.0,11.4,0.0
2024-01-19 12:50:00,0,0.00,61.1,70,5.7,45.25,19.3,15.4,82.0,11.4,0.0
2024-01-19 13:00:00,0,0.00,62.9,66,4.0,45.0,19.3,17.1,69.0,10.2,0.0
2024-01-19 13:10:00,0,0.00,62.9,66,4.0,45.0,19.3,17.1,69.0,10.2,0.0
2024-01-19 13:20:00,0,0.00,62.9,66,4.0,45.0,19.3,17.1,69.0,10.2,0.0
2024-01-19 13:30:00,0,0.00,62.9,66,4.0,45.0,19.3,17.1,69.0,10.2,0.0
2024-01-19 13:40:00,0,0.00,62.9,66,4.0,45.0,19.3,17.1,69.0,10.2,0.0
2024-01-19 13:50:00,0,0.00,62.9,66,4.0,45.0,19.29,17.1,69.0,10.2,0.0
2024-01-19 14:00:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 14:10:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 14:20:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 14:30:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 14:40:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 14:50:00,0,0.00,64.5,59,5.2,45.25,19.29,18.5,54.0,7.7,0.0
2024-01-19 15:00:00,0,0.00,63.4,62,3.2,45.0,19.28,19.3,43.0,6.6,0.0
2024-01-19 15:10:00,0,0.00,63.4,62,3.2,45.0,19.17,19.3,43.0,6.6,0.0
2024-01-19 15:20:00,0,0.00,63.4,62,3.2,45.0,19.16,19.3,43.0,6.6,0.0
2024-01-19 15:30:00,0,0.00,63.4,62,3.2,45.0,19.18,19.3,43.0,6.6,0.0
2024-01-19 15:40:00,0,0.00,63.4,62,3.2,45.0,19.16,19.3,43.0,6.6,0.0
2024-01-19 15:50:00,0,0.00,63.4,62,3.2,45.0,19.15,19.3,43.0,6.6,0.0
2024-01-19 16:00:00,1,0.00,61.1,70,3.2,45.0,19.09,15.6,77.0,6.0,0.0
2024-01-19 16:10:00,1,0.00,61.1,70,3.2,45.0,19.09,15.6,77.0,6.0,0.0
2024-01-19 16:20:00,1,0.00,61.1,70,3.2,45.0,19.09,15.6,77.0,6.0,0.0
2024-01-19 16:30:00,1,0.00,61.1,70,3.2,45.0,19.09,15.6,77.0,6.0,0.0
2024-01-19 16:40:00,1,0.00,61.1,70,3.2,45.0,19.09,15.6,77.0,6.0,0.0
2024-01-19 16:50:00,1,0.00,61.1,70,3.2,45.0,19.05,15.6,77.0,6.0,0.0
2024-01-19 17:00:00,1,0.00,58.0,79,2.6,44.75,19.03,14.3,82.0,9.2,0.0
2024-01-19 17:10:00,1,0.00,58.0,79,2.6,44.75,19.03,14.3,82.0,9.2,0.0
2024-01-19 17:20:00,1,0.00,58.0,79,2.6,44.75,19.01,14.3,82.0,9.2,0.0
2024-01-19 17:30:00,1,0.00,58.0,79,2.6,44.75,18.96,14.3,82.0,9.2,0.0
2024-01-19 17:40:00,1,0.00,58.0,79,2.6,44.75,18.96,14.3,82.0,9.2,0.0
2024-01-19 17:50:00,1,0.00,58.0,79,2.6,44.75,18.86,14.3,82.0,9.2,0.0
2024-01-19 18:00:00,1,0.00,56.0,83,2.5,44.75,18.82,13.0,83.0,8.5,0.0
2024-01-19 18:10:00,1,0.00,56.0,83,2.5,44.75,18.7,13.0,83.0,8.5,0.0
2024-01-19 18:20:00,1,0.00,56.0,83,2.5,44.75,18.64,13.0,83.0,8.5,0.0
2024-01-19 18:30:00,1,0.00,56.0,83,2.5,44.75,18.55,13.0,83.0,8.5,0.0
2024-01-19 18:40:00,1,0.00,56.0,83,2.5,44.75,18.49,13.0,83.0,8.5,0.0
2024-01-19 18:50:00,1,0.00,56.0,83,2.5,44.75,18.42,13.0,83.0,8.5,0.0
2024-01-19 19:00:00,1,0.00,55.4,84,1.8,44.75,18.42,12.5,80.0,8.5,0.0
2024-01-19 19:10:00,1,0.00,55.4,84,1.8,44.75,18.42,12.5,80.0,8.5,0.0
2024-01-19 19:20:00,1,0.00,55.4,84,1.8,44.75,18.42,12.5,80.0,8.5,0.0
2024-01-19 19:30:00,1,0.00,55.4,84,1.8,44.75,18.42,12.5,80.0,8.5,0.0
2024-01-19 19:40:00,1,0.00,55.4,84,1.8,44.75,18.38,12.5,80.0,8.5,0.0
2024-01-19 19:50:00,1,0.00,55.4,84,1.8,44.75,18.28,12.5,80.0,8.5,0.0
2024-01-19 20:00:00,1,0.00,54.1,89,1.4,44.75,18.28,12.2,74.0,9.7,0.0
2024-01-19 20:10:00,1,0.00,54.1,89,1.4,44.75,18.28,12.2,74.0,9.7,0.0
2024-01-19 20:20:00,1,0.00,54.1,89,1.4,44.75,18.21,12.2,74.0,9.7,0.0
2024-01-19 20:30:00,1,0.00,54.1,89,1.4,44.75,18.15,12.2,74.0,9.7,0.0
2024-01-19 20:40:00,1,0.00,54.1,89,1.4,44.75,18.15,12.2,74.0,9.7,0.0
2024-01-19 20:50:00,1,0.00,54.1,89,1.4,44.75,18.12,12.2,74.0,9.7,0.0
2024-01-19 21:00:00,1,0.00,53.6,91,1.5,44.75,18.02,11.8,86.0,9.0,0.0
2024-01-19 21:10:00,1,0.00,53.6,91,1.5,44.75,18.01,11.8,86.0,9.0,0.0
2024-01-19 21:20:00,1,0.00,53.6,91,1.5,44.75,17.98,11.8,86.0,9.0,0.0
2024-01-19 21:30:00,1,0.00,53.6,91,1.5,44.75,17.92,11.8,86.0,9.0,0.0
2024-01-19 21:40:00,1,0.00,53.6,91,1.5,44.75,17.88,11.8,86.0,9.0,0.0
2024-01-19 21:50:00,1,0.00,53.6,91,1.5,44.75,17.84,11.8,86.0,9.0,0.0
2024-01-19 22:00:00,1,0.00,53.9,88,3.2,44.25,17.79,12.6,80.0,6.2,0.0
2024-01-19 22:10:00,1,0.00,53.9,88,3.2,44.25,17.74,12.6,80.0,6.2,0.0
2024-01-19 22:20:00,1,0.00,53.9,88,3.2,44.25,17.69,12.6,80.0,6.2,0.0
2024-01-19 22:30:00,1,0.00,53.9,88,3.2,44.25,17.64,12.6,80.0,6.2,0.0
2024-01-19 22:40:00,1,0.00,53.9,88,3.2,44.25,17.59,12.6,80.0,6.2,0.0
2024-01-19 22:50:00,1,0.00,53.9,88,3.2,44.25,17.52,12.6,80.0,6.2,0.0
2024-01-19 23:00:00,1,0.00,55.0,80,4.3,44.0,17.47,12.8,69.0,3.9,0.0
2024-01-19 23:10:00,1,0.00,55.0,80,4.3,44.0,17.43,12.8,69.0,3.9,0.0
2024-01-19 23:20:00,1,0.00,55.0,80,4.3,44.0,17.34,12.8,69.0,3.9,0.0
2024-01-19 23:30:00,1,0.00,55.0,80,4.3,44.0,17.34,12.8,69.0,3.9,0.0
2024-01-19 23:40:00,1,0.00,55.0,80,4.3,44.0,17.22,12.8,69.0,3.9,0.0
2024-01-19 23:50:00,1,0.00,55.0,80,4.3,44.0,17.2,12.8,69.0,3.9,0.0
2024-01-20 00:00:00,1,0.00,53.3,88,3.4,44.5,17.13,11.7,80.0,7.2,0.0
2024-01-20 00:10:00,1,0.00,53.3,88,3.4,44.5,17.07,11.7,80.0,7.2,0.0
2024-01-20 00:20:00,1,0.00,53.3,88,3.4,44.5,17.02,11.7,80.0,7.2,0.0
2024-01-20 00:30:00,1,0.00,53.3,88,3.4,44.5,16.94,11.7,80.0,7.2,0.0
2024-01-20 00:40:00,1,0.00,53.3,88,3.4,44.5,16.9,11.7,80.0,7.2,0.0
2024-01-20 00:50:00,1,0.00,53.3,88,3.4,44.5,16.83,11.7,80.0,7.2,0.0
2024-01-20 01:00:00,1,0.01,53.5,89,4.1,44.5,16.79,12.3,80.0,2.2,0.0
2024-01-20 01:10:00,1,0.01,53.5,89,4.1,44.5,16.71,12.3,80.0,2.2,0.0
2024-01-20 01:20:00,1,0.01,53.5,89,4.1,44.5,16.66,12.3,80.0,2.2,0.0
2024-01-20 01:30:00,1,0.01,53.5,89,4.1,44.5,16.61,12.3,80.0,2.2,0.0
2024-01-20 01:40:00,1,0.01,53.5,89,4.1,44.5,16.57,12.3,80.0,2.2,0.0
2024-01-20 01:50:00,1,0.01,53.5,89,4.1,44.5,16.51,12.3,80.0,2.2,0.0
2024-01-20 02:00:00,1,0.00,53.7,87,5.9,44.5,16.43,12.1,88.0,10.5,0.4
2024-01-20 02:10:00,1,0.00,53.7,87,5.9,44.5,16.37,12.1,88.0,10.5,0.4
2024-01-20 02:20:00,1,0.00,53.7,87,5.9,44.5,16.3,12.1,88.0,10.5,0.4
2024-01-20 02:30:00,1,0.00,53.7,87,5.9,44.5,16.25,12.1,88.0,10.5,0.4
2024-01-20 02:40:00,1,0.00,53.7,87,5.9,44.5,16.18,12.1,88.0,10.5,0.4
2024-01-20 02:50:00,1,0.00,53.7,87,5.9,44.5,16.12,12.1,88.0,10.5,0.4
2024-01-20 03:00:00,1,0.00,54.0,84,3.6,44.5,16.05,11.9,93.0,10.4,0.0
2024-01-20 03:10:00,1,0.00,54.0,84,3.6,44.5,15.98,11.9,93.0,10.4,0.0
2024-01-20 03:20:00,1,0.00,54.0,84,3.6,44.5,15.94,11.9,93.0,10.4,0.0
2024-01-20 03:30:00,1,0.00,54.0,84,3.6,44.5,15.87,11.9,93.0,10.4,0.0
2024-01-20 03:40:00,1,0.00,54.0,84,3.6,44.5,15.8,11.9,93.0,10.4,0.0
2024-01-20 03:50:00,1,0.00,54.0,84,3.6,44.5,15.75,11.9,93.0,10.4,0.0
2024-01-20 04:00:00,1,0.01,54.1,84,4.6,44.5,15.68,11.4,85.0,7.4,0.0
2024-01-20 04:10:00,1,0.01,54.1,84,4.6,44.5,15.62,11.4,85.0,7.4,0.0
2024-01-20 04:20:00,1,0.01,54.1,84,4.6,44.5,15.58,11.4,85.0,7.4,0.0
2024-01-20 04:30:00,1,0.01,54.1,84,4.6,44.5,15.51,11.4,85.0,7.4,0.0
2024-01-20 04:40:00,1,0.01,54.1,84,4.6,44.5,15.44,11.4,85.0,7.4,0.0
2024-01-20 04:50:00,1,0.01,54.1,84,4.6,44.5,15.39,11.4,85.0,7.4,0.0
2024-01-20 05:00:00,1,0.00,52.5,93,3.7,44.5,15.3,11.6,84.0,8.7,0.0
2024-01-20 05:10:00,0,0.00,52.5,93,3.7,44.5,15.26,11.6,84.0,8.7,0.0
2024-01-20 05:20:00,0,0.00,52.5,93,3.7,44.5,15.22,11.6,84.0,8.7,0.0
2024-01-20 05:30:00,0,0.00,52.5,93,3.7,44.5,15.17,11.6,84.0,8.7,0.0
2024-01-20 05:40:00,0,0.00,52.5,93,3.7,44.5,15.11,11.6,84.0,8.7,0.0
2024-01-20 05:50:00,0,0.00,52.5,93,3.7,44.5,15.06,11.6,84.0,8.7,0.0
2024-01-20 06:00:00,0,0.02,51.8,96,2.1,44.5,15.0,10.8,86.0,13.6,0.7
2024-01-20 06:10:00,0,0.02,51.8,96,2.1,44.5,14.95,10.8,86.0,13.6,0.7
2024-01-20 06:20:00,0,0.02,51.8,96,2.1,44.5,14.9,10.8,86.0,13.6,0.7
2024-01-20 06:30:00,0,0.02,51.8,96,2.1,44.5,14.83,10.8,86.0,13.6,0.7
2024-01-20 06:40:00,0,0.02,51.8,96,2.1,44.5,14.76,10.8,86.0,13.6,0.7
2024-01-20 06:50:00,0,0.02,51.8,96,2.1,44.5,14.72,10.8,86.0,13.6,0.7
2024-01-20 07:00:00,0,0.02,51.8,98,3.0,44.5,14.65,11.2,90.0,9.4,2.2
2024-01-20 07:10:00,0,0.02,51.8,98,3.0,44.5,14.59,11.2,90.0,9.4,2.2
2024-01-20 07:20:00,0,0.02,51.8,98,3.0,44.5,14.52,11.2,90.0,9.4,2.2
2024-01-20 07:30:00,0,0.02,51.8,98,3.0,44.5,14.47,11.2,90.0,9.4,2.2
2024-01-20 07:40:00,0,0.02,51.8,98,3.0,44.5,14.41,11.2,90.0,9.4,2.2
2024-01-20 07:50:00,0,0.02,51.8,98,3.0,44.5,14.35,11.2,90.0,9.4,2.2
2024-01-20 08:00:00,0,0.02,52.6,99,5.7,44.5,14.28,11.6,92.0,7.8,0.0
2024-01-20 08:10:00,0,0.02,52.6,99,5.7,44.5,14.21,11.6,92.0,7.8,0.0
2024-01-20 08:20:00,0,0.02,52.6,99,5.7,44.5,14.16,11.6,92.0,7.8,0.0
2024-01-20 08:30:00,0,0.02,52.6,99,5.7,44.5,14.09,11.6,92.0,7.8,0.0
2024-01-20 08:40:00,0,0.02,52.6,99,5.7,44.5,14.04,11.6,92.0,7.8,0.0
2024-01-20 08:50:00,0,0.02,52.6,99,5.7,44.5,13.96,11.6,92.0,7.8,0.0
2024-01-20 09:00:00,0,0.00,54.6,96,3.8,44.75,13.91,13.2,90.0,10.4,0.4
2024-01-20 09:10:00,0,0.00,54.6,96,3.8,44.75,13.83,13.2,90.0,10.4,0.4
2024-01-20 09:20:00,0,0.00,54.6,96,3.8,44.75,13.79,13.2,90.0,10.4,0.4
2024-01-20 09:30:00,0,0.00,54.6,96,3.8,44.75,13.71,13.2,90.0,10.4,0.4
2024-01-20 09:40:00,0,0.00,54.6,96,3.8,44.75,13.66,13.2,90.0,10.4,0.4
2024-01-20 09:50:00,0,0.00,54.6,96,3.8,44.75,13.6,13.2,90.0,10.4,0.4
2024-01-20 10:00:00,0,0.00,57.5,89,1.3,44.75,13.54,13.7,90.0,7.6,0.0
2024-01-20 10:10:00,0,0.00,57.5,89,1.3,44.75,13.47,13.7,90.0,7.6,0.0
2024-01-20 10:20:00,0,0.00,57.5,89,1.3,44.75,13.41,13.7,90.0,7.6,0.0
2024-01-20 10:30:00,0,0.00,57.5,89,1.3,44.75,13.35,13.7,90.0,7.6,0.0
2024-01-20 10:40:00,0,0.00,57.5,89,1.3,44.75,13.28,13.7,90.0,7.6,0.0
2024-01-20 10:50:00,0,0.00,57.5,89,1.3,44.75,13.22,13.7,90.0,7.6,0.0
2024-01-20 11:00:00,0,0.00,60.4,82,5.0,44.75,13.13,15.5,83.0,5.6,0.0
2024-01-20 11:10:00,0,0.00,60.4,82,5.0,44.75,13.07,15.5,83.0,5.6,0.0
2024-01-20 11:20:00,0,0.00,60.4,82,5.0,44.75,13.0,15.5,83.0,5.6,0.0
2024-01-20 11:30:00,0,0.00,60.4,82,5.0,44.75,12.9,15.5,83.0,5.6,0.0
2024-01-20 11:40:00,0,0.00,60.4,82,5.0,44.75,12.85,15.5,83.0,5.6,0.0
2024-01-20 11:50:00,0,0.00,60.4,82,5.0,44.75,12.73,15.5,83.0,5.6,0.0
2024-01-20 12:00:00,0,0.00,61.6,76,7.5,44.25,12.67,16.4,75.0,8.2,0.0
2024-01-20 12:10:00,0,0.00,61.6,76,7.5,44.25,12.59,16.4,75.0,8.2,0.0
2024-01-20 12:20:00,0,0.00,61.6,76,7.5,44.25,12.5,16.4,75.0,8.2,0.0
2024-01-20 12:30:00,0,0.00,61.6,76,7.5,44.25,12.45,16.4,75.0,8.2,0.0
2024-01-20 12:40:00,0,0.00,61.6,76,7.5,44.25,12.33,16.4,75.0,8.2,0.0
2024-01-20 12:50:00,0,0.00,61.6,76,7.5,44.25,12.3,16.4,75.0,8.2,0.0
2024-01-20 13:00:00,0,0.00,63.0,70,6.7,44.25,12.19,16.6,75.0,8.0,0.0
2024-01-20 13:10:00,0,0.00,63.0,70,6.7,44.25,12.14,16.6,75.0,8.0,0.0
2024-01-20 13:20:00,0,0.00,63.0,70,6.7,44.25,12.05,16.6,75.0,8.0,0.0
2024-01-20 13:30:00,0,0.00,63.0,70,6.7,44.25,12.0,16.6,75.0,8.0,0.0
2024-01-20 13:40:00,0,0.00,63.0,70,6.7,44.25,11.91,16.6,75.0,8.0,0.0
2024-01-20 13:50:00,0,0.00,63.0,70,6.7,44.25,11.85,16.6,75.0,8.0,0.0
2024-01-20 14:00:00,0,0.00,63.8,68,7.1,44.25,11.78,16.1,78.0,9.4,0.0
2024-01-20 14:10:00,0,0.00,63.8,68,7.1,44.25,11.74,16.1,78.0,9.4,0.0
2024-01-20 14:20:00,0,0.00,63.8,68,7.1,44.25,11.64,16.1,78.0,9.4,0.0
2024-01-20 14:30:00,0,0.00,63.8,68,7.1,44.25,11.61,16.1,78.0,9.4,0.0
2024-01-20 14:40:00,0,0.00,63.8,68,7.1,44.25,11.51,16.1,78.0,9.4,0.0
2024-01-20 14:50:00,0,0.00,63.8,68,7.1,44.25,11.49,16.1,78.0,9.4,0.0
2024-01-20 15:00:00,0,0.00,62.6,70,5.5,44.25,11.42,16.4,77.0,11.6,0.0
2024-01-20 15:10:00,0,0.00,62.6,70,5.5,44.25,11.37,16.4,77.0,11.6,0.0
2024-01-20 15:20:00,0,0.00,62.6,70,5.5,44.25,11.31,16.4,77.0,11.6,0.0
2024-01-20 15:30:00,0,0.00,62.6,70,5.5,44.25,11.25,16.4,77.0,11.6,0.0
2024-01-20 15:40:00,0,0.00,62.6,70,5.5,44.25,11.22,16.4,77.0,11.6,0.0
2024-01-20 15:50:00,0,0.00,62.6,70,5.5,44.25,11.17,16.4,77.0,11.6,0.0
2024-01-20 16:00:00,0,0.00,61.4,74,4.0,44.0,11.1,16.5,73.0,10.5,0.0
2024-01-20 16:10:00,0,0.00,61.4,74,4.0,44.0,11.06,16.5,73.0,10.5,0.0
2024-01-20 16:20:00,0,0.00,61.4,74,4.0,44.0,11.02,16.5,73.0,10.5,0.0
2024-01-20 16:30:00,0,0.00,61.4,74,4.0,44.0,10.97,16.5,73.0,10.5,0.0
2024-01-20 16:40:00,0,0.00,61.4,74,4.0,44.0,10.95,16.5,73.0,10.5,0.0
2024-01-20 16:50:00,0,0.00,61.4,74,4.0,44.0,10.9,16.5,73.0,10.5,0.0
2024-01-20 17:00:00,0,0.00,58.7,80,2.0,43.75,10.84,14.7,80.0,8.6,0.0
2024-01-20 17:10:00,0,0.00,58.7,80,2.0,43.75,10.83,14.7,80.0,8.6,0.0
2024-01-20 17:20:00,0,0.00,58.7,80,2.0,43.75,10.8,14.7,80.0,8.6,0.0
2024-01-20 17:30:00,0,0.00,58.7,80,2.0,43.75,10.7,14.7,80.0,8.6,0.0
2024-01-20 17:40:00,0,0.00,58.7,80,2.0,43.75,10.7,14.7,80.0,8.6,0.0
2024-01-20 17:50:00,0,0.00,58.7,80,2.0,43.75,10.69,14.7,80.0,8.6,0.0
2024-01-20 18:00:00,0,0.00,56.6,86,2.5,43.5,10.62,13.1,85.0,8.7,0.0
2024-01-20 18:10:00,0,0.00,56.6,86,2.5,43.5,10.56,13.1,85.0,8.7,0.0
2024-01-20 18:20:00,0,0.00,56.6,86,2.5,43.5,10.56,13.1,85.0,8.7,0.0
2024-01-20 18:30:00,0,0.00,56.6,86,2.5,43.5,10.55,13.1,85.0,8.7,0.0
2024-01-20 18:40:00,0,0.00,56.6,86,2.5,43.5,10.5,13.1,85.0,8.7,0.0
2024-01-20 18:50:00,0,0.00,56.6,86,2.5,43.5,10.45,13.1,85.0,8.7,0.0
2024-01-20 19:00:00,0,0.00,55.8,86,3.2,43.5,10.43,12.5,87.0,7.2,0.0
2024-01-20 19:10:00,0,0.00,55.8,86,3.2,43.5,10.43,12.5,87.0,7.2,0.0
2024-01-20 19:20:00,0,0.00,55.8,86,3.2,43.5,10.43,12.5,87.0,7.2,0.0
2024-01-20 19:30:00,0,0.00,55.8,86,3.2,43.5,10.36,12.5,87.0,7.2,0.0
