date,sat,precip,temp,hum,wind,soil,temp_f,hum_f,precip_f,wind_f,OT
2023-02-28 01:00:00,0,0.0,36.1,98,1.2,25.0,46.2,88.0,0.004,6.4,15.08
2023-02-28 01:10:00,0,0.0,36.1,98,1.2,25.0,46.2,88.0,0.0013333333333333,6.466666666666667,15.08
2023-02-28 01:20:00,0,0.0,36.1,98,1.2,25.0,46.2,88.0,0.0,6.633333333333334,15.09
2023-02-28 01:30:00,0,0.0,36.1,98,1.2,25.0,46.2,88.0,0.0,6.9,15.09
2023-02-28 01:40:00,0,0.0,36.1,98,1.2,25.0,46.2,88.0,0.0,7.1000000000000005,15.1
2023-02-28 01:50:00,0,0.0,36.1,98,1.2,25.0,46.2,87.66666666666667,0.0,7.333333333333333,15.11
2023-02-28 02:00:00,0,0.0,36.4,98,1.3,25.125,46.2,87.0,0.0,7.6,15.11
2023-02-28 02:10:00,0,0.0,36.4,98,1.3,25.125,46.333333333333336,86.33333333333333,0.0,7.8,15.12
2023-02-28 02:20:00,0,0.0,36.4,98,1.3,25.125,46.46666666666667,85.66666666666667,0.0,7.966666666666667,15.12
2023-02-28 02:30:00,0,0.0,36.4,98,1.3,25.125,46.6,85.0,0.0,8.1,15.12
2023-02-28 02:40:00,0,0.0,36.4,98,1.3,25.125,46.73333333333333,84.33333333333333,0.0,8.166666666666666,15.13
2023-02-28 02:50:00,0,0.0,36.4,98,1.3,25.125,46.8,84.0,0.0,8.266666666666666,15.13
2023-02-28 03:00:00,0,0.0,37.6,98,2.1,25.25,46.8,84.0,0.0,8.4,15.13
2023-02-28 03:10:00,0,0.0,37.6,98,2.1,25.25,46.66666666666666,84.0,0.0,8.133333333333333,15.14
2023-02-28 03:20:00,0,0.0,37.6,98,2.1,25.25,46.6,84.33333333333333,0.0,7.766666666666667,15.14
2023-02-28 03:30:00,0,0.0,37.6,98,2.1,25.25,46.6,85.0,0.0,7.3,15.14
2023-02-28 03:40:00,0,0.0,37.6,98,2.1,25.25,46.333333333333336,85.66666666666667,0.0,7.166666666666666,15.14
2023-02-28 03:50:00,0,0.0,37.6,98,2.1,25.25,46.13333333333333,86.33333333333333,0.0,7.033333333333333,15.14
2023-02-28 04:00:00,0,0.0,37.5,98,1.8,25.0,46.0,87.0,0.0,6.9,15.14
2023-02-28 04:10:00,0,0.0,37.5,98,1.8,25.0,46.0,87.66666666666667,0.0,7.166666666666667,15.14
2023-02-28 04:20:00,0,0.0,37.5,98,1.8,25.0,45.96666666666667,88.33333333333333,0.0,7.466666666666667,15.14
2023-02-28 04:30:00,0,0.0,37.5,98,1.8,25.0,45.9,89.0,0.0,7.8,15.14
2023-02-28 04:40:00,0,0.0,37.5,98,1.8,25.0,45.766666666666666,89.66666666666667,0.0,8.6,15.14
2023-02-28 04:50:00,0,0.0,37.5,98,1.8,25.0,45.56666666666667,90.0,0.0,9.266666666666667,15.14
2023-02-28 05:00:00,0,0.0,38.4,98,2.7,25.125,45.3,90.0,0.0,9.8,15.14
2023-02-28 05:10:00,0,0.0,38.4,98,2.7,25.125,45.16666666666666,90.0,0.0,10.0,15.14
2023-02-28 05:20:00,0,0.0,38.4,98,2.7,25.125,45.0,89.66666666666667,0.0,10.266666666666666,15.15
2023-02-28 05:30:00,0,0.0,38.4,98,2.7,25.125,44.8,89.0,0.0,10.6,15.15
2023-02-28 05:40:00,0,0.0,38.4,98,2.7,25.125,44.4,88.33333333333333,0.0,10.666666666666666,15.15
2023-02-28 05:50:00,0,0.0,38.4,98,2.7,25.125,44.2,87.66666666666667,0.0,10.766666666666666,15.15
2023-02-28 06:00:00,0,0.0,38.8,97,2.2,25.375,44.2,87.0,0.0,10.9,15.16
2023-02-28 06:10:00,0,0.0,38.8,97,2.2,25.375,44.2,86.33333333333333,0.0,11.033333333333331,15.16
2023-02-28 06:20:00,0,0.0,38.8,97,2.2,25.375,44.266666666666666,85.33333333333333,0.0,11.2,15.15
2023-02-28 06:30:00,0,0.0,38.8,97,2.2,25.375,44.4,84.0,0.0,11.4,15.15
2023-02-28 06:40:00,0,0.0,38.8,97,2.2,25.375,44.66666666666666,82.66666666666667,0.0,11.333333333333334,15.15
2023-02-28 06:50:00,0,0.0,38.8,97,2.2,25.375,44.86666666666667,81.66666666666667,0.0,11.233333333333334,15.15
2023-02-28 07:00:00,0,0.0,39.2,96,2.6,25.5,45.0,81.0,0.0,11.1,15.15
2023-02-28 07:10:00,0,0.0,39.2,96,2.6,25.5,45.0,80.33333333333333,0.0,10.9,15.15
2023-02-28 07:20:00,0,0.0,39.2,96,2.6,25.5,45.0,80.0,0.0,10.633333333333336,15.15
2023-02-28 07:30:00,0,0.0,39.2,96,2.6,25.5,45.0,80.0,0.0,10.3,15.15
2023-02-28 07:40:00,0,0.0,39.2,96,2.6,25.5,45.0,80.0,0.0,9.9,15.15
2023-02-28 07:50:00,0,0.0,39.2,96,2.6,25.5,45.03333333333333,80.0,0.0,9.566666666666666,15.16
2023-02-28 08:00:00,0,0.0,40.6,93,1.7,25.625,45.1,80.0,0.0,9.3,15.16
2023-02-28 08:10:00,0,0.0,40.6,93,1.7,25.625,45.1,80.0,0.0,9.1,15.16
2023-02-28 08:20:00,0,0.0,40.6,93,1.7,25.625,45.16666666666666,80.33333333333333,0.0,9.033333333333331,15.16
2023-02-28 08:30:00,0,0.0,40.6,93,1.7,25.625,45.3,81.0,0.0,9.1,15.16
2023-02-28 08:40:00,0,0.0,40.6,93,1.7,25.625,45.3,81.66666666666667,0.0,9.366666666666667,15.16
2023-02-28 08:50:00,0,0.0,40.6,93,1.7,25.625,45.43333333333333,82.0,0.0,9.666666666666666,15.16
2023-02-28 09:00:00,0,0.0,43.1,89,3.9,25.75,45.7,82.0,0.0,10.0,15.17
2023-02-28 09:10:00,0,0.0,43.1,89,3.9,25.75,45.9,81.33333333333333,0.0,10.4,15.17
2023-02-28 09:20:00,0,0.0,43.1,89,3.9,25.75,46.2,80.66666666666667,0.0,10.9,15.18
2023-02-28 09:30:00,0,0.0,43.1,89,3.9,25.75,46.6,80.0,0.0,11.5,15.19
2023-02-28 09:40:00,0,0.0,43.1,89,3.9,25.75,46.93333333333334,78.66666666666667,0.0,12.166666666666666,15.19
2023-02-28 09:50:00,361,0.0,43.1,89,3.9,25.75,47.23333333333333,77.66666666666667,0.0,12.733333333333333,15.2
2023-02-28 10:00:00,361,0.0,46.6,82,7.7,25.875,47.5,77.0,0.0,13.2,15.21
2023-02-28 10:10:00,361,0.0,46.6,82,7.7,25.875,47.96666666666667,76.33333333333333,0.0,13.866666666666664,15.22
2023-02-28 10:20:00,361,0.0,46.6,82,7.7,25.875,48.43333333333334,75.66666666666667,0.0,14.6,15.24
2023-02-28 10:30:00,0,0.0,46.6,82,7.7,25.875,48.9,75.0,0.0,15.4,15.25
2023-02-28 10:40:00,0,0.0,46.6,82,7.7,25.875,49.36666666666667,75.0,0.0,15.933333333333334,15.26
2023-02-28 10:50:00,0,0.0,46.6,82,7.7,25.875,49.66666666666666,75.33333333333333,0.0,16.133333333333333,15.27
2023-02-28 11:00:00,0,0.0,49.5,70,9.4,25.875,49.8,76.0,0.0,16.0,15.28
2023-02-28 11:10:00,0,0.0,49.5,70,9.4,25.875,49.8,77.33333333333333,0.0026666666666666,14.933333333333334,15.29
2023-02-28 11:20:00,0,0.0,49.5,70,9.4,25.875,49.7,79.33333333333333,0.004,13.5,15.28
2023-02-28 11:30:00,0,0.0,49.5,70,9.4,25.875,49.5,82.0,0.004,11.7,15.28
2023-02-28 11:40:00,0,0.0,49.5,70,9.4,25.875,49.1,84.0,0.004,10.033333333333331,15.27
2023-02-28 11:50:00,0,0.0,49.5,70,9.4,25.875,48.833333333333336,86.0,0.004,8.733333333333333,15.26
2023-02-28 12:00:00,0,0.0,50.0,71,9.4,26.0,48.7,88.0,0.004,7.8,15.36
2023-02-28 12:10:00,0,0.0,50.0,71,9.4,26.0,48.63333333333333,89.33333333333333,0.004,7.333333333333333,15.37
2023-02-28 12:20:00,0,0.0,50.0,71,9.4,26.0,48.6,91.0,0.004,6.966666666666667,15.27
2023-02-28 12:30:00,0,0.0,50.0,71,9.4,26.0,48.6,93.0,0.004,6.7,15.2
2023-02-28 12:40:00,0,0.0,50.0,71,9.4,26.0,48.6,93.66666666666669,0.004,6.9,15.16
2023-02-28 12:50:00,0,0.0,50.0,71,9.4,26.0,48.7,93.66666666666669,0.004,7.333333333333333,15.13
2023-02-28 13:00:00,0,0.0,50.7,69,8.7,25.375,48.9,93.0,0.004,8.0,15.1
2023-02-28 13:10:00,0,0.0,50.7,69,8.7,25.375,49.3,89.66666666666667,0.0013333333333333,9.333333333333334,15.07
2023-02-28 13:20:00,0,0.0,50.7,69,8.7,25.375,49.73333333333333,85.0,0.0,10.9,15.04
2023-02-28 13:30:00,0,0.0,50.7,69,8.7,25.375,50.2,79.0,0.0,12.7,15.0
2023-02-28 13:40:00,0,0.0,50.7,69,8.7,25.375,50.8,73.66666666666667,0.0,14.5,14.97
2023-02-28 13:50:00,0,0.0,50.7,69,8.7,25.375,51.266666666666666,69.66666666666667,0.0,15.766666666666667,14.94
2023-02-28 14:00:00,0,0.0,50.8,67,8.8,24.875,51.6,67.0,0.0,16.5,14.9
2023-02-28 14:10:00,211,0.0,50.8,67,8.8,24.875,51.46666666666667,69.0,0.0106666666666666,15.966666666666669,14.86
2023-02-28 14:20:00,211,0.0,50.8,67,8.8,24.875,51.3,72.33333333333333,0.016,15.066666666666666,14.84
2023-02-28 14:30:00,211,0.0,50.8,67,8.8,24.875,51.1,77.0,0.016,13.8,14.83
2023-02-28 14:40:00,211,0.0,50.8,67,8.8,24.875,50.63333333333333,81.66666666666667,0.016,12.2,14.8
2023-02-28 14:50:00,211,0.0,50.8,67,8.8,24.875,50.333333333333336,85.66666666666667,0.016,10.666666666666666,14.78
2023-02-28 15:00:00,0,0.0,51.3,64,9.3,24.0,50.2,89.0,0.016,9.2,14.76
2023-02-28 15:10:00,0,0.0,51.3,64,9.3,24.0,50.06666666666667,89.0,0.0053333333333333,8.0,14.74
2023-02-28 15:20:00,0,0.0,51.3,64,9.3,24.0,50.06666666666667,88.0,0.0,6.833333333333334,14.71
2023-02-28 15:30:00,0,0.0,51.3,64,9.3,24.0,50.2,86.0,0.0,5.7,14.69
2023-02-28 15:40:00,0,0.0,51.3,64,9.3,24.0,50.2,84.0,0.0,4.9,14.66
2023-02-28 15:50:00,0,0.0,51.3,64,9.3,24.0,50.06666666666667,82.33333333333333,0.0,4.3,14.63
2023-02-28 16:00:00,0,0.02,49.9,71,7.6,21.625,49.8,81.0,0.0,3.9,14.61
2023-02-28 16:10:00,0,0.02,49.9,71,7.6,21.625,49.46666666666666,81.66666666666667,0.0053333333333333,4.366666666666666,14.58
2023-02-28 16:20:00,0,0.02,49.9,71,7.6,21.625,49.0,82.66666666666667,0.008,5.3,14.56
2023-02-28 16:30:00,0,0.02,49.9,71,7.6,21.625,48.4,84.0,0.008,6.7,14.53
2023-02-28 16:40:00,0,0.02,49.9,71,7.6,21.625,47.93333333333334,86.0,0.008,8.366666666666667,14.51
2023-02-28 16:50:00,0,0.02,49.9,71,7.6,21.625,47.5,87.33333333333333,0.008,9.7,14.48
2023-02-28 17:00:00,0,0.06,48.1,80,6.4,21.0,47.1,88.0,0.008,10.7,14.46
2023-02-28 17:10:00,0,0.06,48.1,80,6.4,21.0,46.9,88.0,0.0026666666666666,10.9,14.43
2023-02-28 17:20:00,0,0.06,48.1,80,6.4,21.0,46.8,87.66666666666667,0.0,10.833333333333334,14.41
2023-02-28 17:30:00,0,0.06,48.1,80,6.4,21.0,46.8,87.0,0.0,10.5,14.38
2023-02-28 17:40:00,0,0.06,48.1,80,6.4,21.0,46.8,86.33333333333333,0.0,10.1,14.36
2023-02-28 17:50:00,0,0.06,48.1,80,6.4,21.0,46.73333333333333,85.66666666666667,0.0,9.833333333333334,14.33
2023-02-28 18:00:00,0,0.02,47.5,84,8.2,20.625,46.6,85.0,0.0,9.7,14.31
2023-02-28 18:10:00,0,0.02,47.5,84,8.2,20.625,46.333333333333336,84.33333333333333,0.0,9.566666666666666,14.28
2023-02-28 18:20:00,0,0.02,47.5,84,8.2,20.625,46.1,83.66666666666667,0.0,9.5,14.26
2023-02-28 18:30:00,0,0.02,47.5,84,8.2,20.625,45.9,83.0,0.0,9.5,14.24
2023-02-28 18:40:00,0,0.02,47.5,84,8.2,20.625,45.5,82.33333333333333,0.0,9.166666666666666,14.21
2023-02-28 18:50:00,0,0.02,47.5,84,8.2,20.625,45.2,82.0,0.0,8.8,14.19
2023-02-28 19:00:00,0,0.06,46.5,87,8.2,20.375,45.0,82.0,0.0,8.4,14.16
2023-02-28 19:10:00,0,0.06,46.5,87,8.2,20.375,44.86666666666667,82.66666666666667,0.0,7.466666666666667,14.14
2023-02-28 19:20:00,0,0.06,46.5,87,8.2,20.375,44.8,84.0,0.0,6.366666666666666,14.11
2023-02-28 19:30:00,0,0.06,46.5,87,8.2,20.375,44.8,86.0,0.0,5.1,14.09
2023-02-28 19:40:00,0,0.06,46.5,87,8.2,20.375,44.8,87.33333333333333,0.0,3.9,14.06
2023-02-28 19:50:00,0,0.06,46.5,87,8.2,20.375,44.73333333333333,88.33333333333333,0.0,2.9,14.04
2023-02-28 20:00:00,0,0.01,45.7,90,8.5,20.25,44.6,89.0,0.0,2.1,14.01
2023-02-28 20:10:00,0,0.01,45.7,90,8.5,20.25,44.6,89.0,0.0,1.8333333333333333,13.99
2023-02-28 20:20:00,0,0.01,45.7,90,8.5,20.25,44.53333333333333,88.66666666666667,0.0,1.7333333333333334,13.96
2023-02-28 20:30:00,0,0.01,45.7,90,8.5,20.25,44.4,88.0,0.0,1.8,13.93
2023-02-28 20:40:00,0,0.01,45.7,90,8.5,20.25,44.4,87.33333333333333,0.0,2.066666666666667,13.9
2023-02-28 20:50:00,0,0.01,45.7,90,8.5,20.25,44.333333333333336,86.66666666666667,0.0,2.3000000000000003,13.87
2023-02-28 21:00:00,0,0.0,45.5,91,9.4,20.0,44.2,86.0,0.0,2.5,13.85
2023-02-28 21:10:00,0,0.0,45.5,91,9.4,20.0,44.2,86.0,0.0026666666666666,2.3666666666666667,13.81
2023-02-28 21:20:00,0,0.0,45.5,91,9.4,20.0,44.1,86.33333333333333,0.004,2.2333333333333334,13.78
2023-02-28 21:30:00,0,0.0,45.5,91,9.4,20.0,43.9,87.0,0.004,2.1,13.74
2023-02-28 21:40:00,0,0.0,45.5,91,9.4,20.0,43.63333333333333,87.66666666666667,0.004,1.9,13.7
2023-02-28 21:50:00,0,0.0,45.5,91,9.4,20.0,43.43333333333333,88.33333333333333,0.004,1.7333333333333334,13.66
2023-02-28 22:00:00,0,0.0,45.7,91,9.2,19.75,43.3,89.0,0.004,1.6,13.62
2023-02-28 22:10:00,0,0.0,45.7,91,9.2,19.75,43.43333333333333,89.0,0.0013333333333333,1.8,13.59
2023-02-28 22:20:00,0,0.0,45.7,91,9.2,19.75,43.63333333333333,89.0,0.0,2.2333333333333334,13.56
2023-02-28 22:30:00,0,0.0,45.7,91,9.2,19.75,43.9,89.0,0.0,2.9,13.53
2023-02-28 22:40:00,0,0.0,45.7,91,9.2,19.75,44.03333333333333,88.33333333333333,0.0,3.5,13.5
2023-02-28 22:50:00,0,0.0,45.7,91,9.2,19.75,44.1,87.66666666666667,0.0,3.9666666666666655,13.46
2023-02-28 23:00:00,0,0.01,45.6,91,10.1,19.625,44.1,87.0,0.0,4.3,13.43
2023-02-28 23:10:00,0,0.01,45.6,91,10.1,19.625,44.1,85.66666666666667,0.0,4.3,13.4
2023-02-28 23:20:00,0,0.01,45.6,91,10.1,19.625,44.03333333333333,84.0,0.0,4.233333333333333,13.37
2023-02-28 23:30:00,0,0.01,45.6,91,10.1,19.625,43.9,82.0,0.0,4.1,13.34
2023-02-28 23:40:00,0,0.01,45.6,91,10.1,19.625,43.766666666666666,80.66666666666667,0.0,3.8333333333333335,13.31
2023-02-28 23:50:00,0,0.01,45.6,91,10.1,19.625,43.63333333333333,79.33333333333333,0.0,3.466666666666667,13.27
2023-03-01 00:00:00,0,0.0,39.1,87,3.6,19.625,43.5,78.0,0.0,3.0,13.25
2023-03-01 00:10:00,0,0.0,39.1,87,3.6,19.625,43.36666666666667,77.33333333333333,0.0,2.466666666666667,13.22
2023-03-01 00:20:00,0,0.0,39.1,87,3.6,19.625,43.3,77.0,0.0,2.166666666666667,13.2
2023-03-01 00:30:00,0,0.0,39.1,87,3.6,19.625,43.3,77.0,0.0,2.1,13.19
2023-03-01 00:40:00,0,0.0,39.1,87,3.6,19.625,43.23333333333333,77.0,0.0,2.6333333333333333,13.17
2023-03-01 00:50:00,0,0.0,39.1,87,3.6,19.625,43.13333333333333,77.33333333333333,0.0,3.2,13.15
2023-03-01 01:00:00,0,0.12,45.6,94,10.0,19.5,43.0,78.0,0.0,3.8,13.13
2023-03-01 01:10:00,0,0.12,45.6,94,10.0,19.5,42.6,78.66666666666667,0.0,4.133333333333333,13.11
2023-03-01 01:20:00,0,0.12,45.6,94,10.0,19.5,42.16666666666666,79.66666666666667,0.0,4.433333333333334,13.1
2023-03-01 01:30:00,0,0.12,45.6,94,10.0,19.5,41.7,81.0,0.0,4.7,13.09
2023-03-01 01:40:00,0,0.12,45.6,94,10.0,19.5,41.36666666666667,82.33333333333333,0.0,4.833333333333334,13.08
2023-03-01 01:50:00,0,0.12,45.6,94,10.0,19.5,41.0,83.66666666666667,0.0,4.933333333333334,13.06
2023-03-01 02:00:00,0,0.28,42.2,93,11.5,19.375,40.6,85.0,0.0,5.0,13.05
2023-03-01 02:10:00,0,0.28,42.2,93,11.5,19.375,40.53333333333333,86.33333333333333,0.0,5.066666666666666,13.03
2023-03-01 02:20:00,0,0.28,42.2,93,11.5,19.375,40.43333333333333,87.33333333333333,0.0,5.033333333333333,13.01
2023-03-01 02:30:00,0,0.28,42.2,93,11.5,19.375,40.3,88.0,0.0,4.9,13.0
2023-03-01 02:40:00,0,0.28,42.2,93,11.5,19.375,40.3,89.33333333333333,0.0,4.7,12.98
2023-03-01 02:50:00,0,0.28,42.2,93,11.5,19.375,40.3,90.33333333333331,0.0,4.433333333333333,12.96
2023-03-01 03:00:00,0,0.02,38.3,91,10.4,19.375,40.3,91.0,0.0,4.1,12.94
2023-03-01 03:10:00,0,0.02,38.3,91,10.4,19.375,40.43333333333333,91.0,0.0,3.5666666666666664,12.92
2023-03-01 03:20:00,0,0.02,38.3,91,10.4,19.375,40.53333333333333,91.0,0.0,2.9666666666666663,12.9
2023-03-01 03:30:00,0,0.02,38.3,91,10.4,19.375,40.6,91.0,0.0,2.3,12.88
2023-03-01 03:40:00,0,0.02,38.3,91,10.4,19.375,40.73333333333333,91.0,0.0,1.8333333333333333,12.86
2023-03-01 03:50:00,0,0.02,38.3,91,10.4,19.375,40.86666666666667,91.0,0.0,1.3666666666666667,12.85
2023-03-01 04:00:00,0,0.0,37.6,92,4.4,19.125,41.0,91.0,0.0,0.9,12.82
2023-03-01 04:10:00,0,0.0,37.6,92,4.4,19.125,40.86666666666667,91.0,0.0,0.9,12.8
2023-03-01 04:20:00,0,0.0,37.6,92,4.4,19.125,40.73333333333333,91.33333333333331,0.0,1.3,12.77
2023-03-01 04:30:00,0,0.0,37.6,92,4.4,19.125,40.6,92.0,0.0,2.1,12.71
2023-03-01 04:40:00,0,0.0,37.6,92,4.4,19.125,40.4,92.66666666666669,0.0,2.7666666666666666,12.64
2023-03-01 04:50:00,0,0.0,37.6,92,4.4,19.125,40.16666666666666,93.0,0.0,3.2666666666666666,12.6
2023-03-01 05:00:00,0,0.0,37.3,92,2.0,19.125,39.9,93.0,0.0,3.6,12.56
2023-03-01 05:10:00,0,0.0,37.3,92,2.0,19.125,40.03333333333333,93.0,0.0,3.2666666666666666,12.52
2023-03-01 05:20:00,0,0.0,37.3,92,2.0,19.125,40.16666666666666,93.0,0.0,2.966666666666667,12.49
2023-03-01 05:30:00,0,0.0,37.3,92,2.0,19.125,40.3,93.0,0.0,2.7,12.46
2023-03-01 05:40:00,0,0.0,37.3,92,2.0,19.125,40.43333333333333,93.0,0.0,3.1666666666666665,12.43
2023-03-01 05:50:00,0,0.0,37.3,92,2.0,19.125,40.53333333333333,93.0,0.0,3.7,12.41
2023-03-01 06:00:00,0,0.0,37.6,94,3.7,18.875,40.6,93.0,0.0,4.3,12.38
2023-03-01 06:10:00,0,0.0,37.6,94,3.7,18.875,40.6,93.0,0.0,4.566666666666666,12.35
2023-03-01 06:20:00,0,0.0,37.6,94,3.7,18.875,40.6,93.0,0.0,4.766666666666667,12.32
2023-03-01 06:30:00,0,0.0,37.6,94,3.7,18.875,40.6,93.0,0.0,4.9,12.3
2023-03-01 06:40:00,0,0.0,37.6,94,3.7,18.875,40.6,92.33333333333331,0.0,5.033333333333333,12.27
2023-03-01 06:50:00,0,0.0,37.6,94,3.7,18.875,40.6,92.0,0.0,5.033333333333333,12.24
2023-03-01 07:00:00,0,0.04,37.6,92,6.8,19.0,40.6,92.0,0.0,4.9,12.21
2023-03-01 07:10:00,0,0.04,37.6,92,6.8,19.0,40.53333333333333,92.0,0.0,4.366666666666666,12.18
2023-03-01 07:20:00,0,0.04,37.6,92,6.8,19.0,40.36666666666667,92.0,0.0,3.8,12.15
2023-03-01 07:30:00,0,0.04,37.6,92,6.8,19.0,40.1,92.0,0.0,3.2,12.13
2023-03-01 07:40:00,0,0.04,37.6,92,6.8,19.0,39.833333333333336,91.33333333333331,0.0,2.466666666666667,12.1
2023-03-01 07:50:00,0,0.04,37.6,92,6.8,19.0,39.766666666666666,91.0,0.0,1.8666666666666667,12.07
2023-03-01 08:00:00,0,0.0,38.4,89,5.4,19.0,39.9,91.0,0.0,1.4,12.05
2023-03-01 08:10:00,0,0.0,38.4,89,5.4,19.0,40.3,91.0,0.0,1.2,12.14
2023-03-01 08:20:00,0,0.0,38.4,89,5.4,19.0,40.8,90.66666666666669,0.0,1.2,12.19
2023-03-01 08:30:00,0,0.0,38.4,89,5.4,19.0,41.4,90.0,0.0,1.4,12.2
2023-03-01 08:40:00,0,0.0,38.4,89,5.4,19.0,42.0,90.0,0.0,1.8,12.19
2023-03-01 08:50:00,0,0.0,38.4,89,5.4,19.0,42.6,89.66666666666667,0.0,2.1,12.18
2023-03-01 09:00:00,0,0.0,41.0,79,9.7,19.0,43.2,89.0,0.0,2.3,12.18
2023-03-01 09:10:00,0,0.0,41.0,79,9.7,19.0,43.66666666666666,88.33333333333333,0.0,2.3666666666666667,12.17
2023-03-01 09:20:00,0,0.0,41.0,79,9.7,19.0,44.2,87.66666666666667,0.0,2.4,12.16
